transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
5746,286,1513,2,0,66,181.53,2298992.13,286,286,1513,0,67.17698562298614,6,2,1,2,2,20240206,6,2,1,1,2024,2,1,0,0,127.7804637958795
5747,286,4747,2,0,229,201.68,7363208.17,286,286,4747,0,57.23133521042849,6,2,1,2,2,20240206,6,2,1,1,2024,2,1,0,0,127.7804637958795
5748,286,4747,10,1,114,201.59,7345647.81,286,286,4747,0,57.23133521042849,7,10,2,2,2,20240206,6,2,1,1,2024,2,1,0,0,154.03828822067112
5749,286,4519,3,1,186,203.78,1164799.95,286,286,4519,1,108.6869726310806,8,3,1,2,2,20240206,6,2,1,1,2024,2,1,0,0,132.97613109666412
5750,286,192,4,0,738,377.16,2081822.18,286,286,192,0,133.04123175456843,9,4,1,3,3,20240206,6,2,1,1,2024,2,1,0,0,425.8359223977161
5751,286,4381,4,0,148,148.0,63023.72,286,286,4381,0,158.5673939364243,9,4,1,3,3,20240206,6,2,1,1,2024,2,1,0,0,425.8359223977161
5752,286,4955,11,1,222,211.73,2641535.15,286,286,4955,0,171.5073063101831,11,11,2,1,1,20240206,6,2,1,1,2024,2,1,0,0,75.2864010121052
5753,286,1513,6,1,433,182.59,2293773.09,286,286,1513,0,67.17698562298614,12,6,1,3,3,20240206,6,2,1,1,2024,2,1,0,0,12.0532054704263
5754,286,4747,6,1,92,201.49,7344538.91,286,286,4747,0,57.23133521042849,12,6,1,3,3,20240206,6,2,1,1,2024,2,1,0,0,12.0532054704263
5755,286,2480,6,1,32,267.36,824277.75,286,286,2480,0,145.6639761424662,12,6,1,3,3,20240206,6,2,1,1,2024,2,1,0,0,12.0532054704263
5756,286,4747,7,0,87,201.38,7355705.65,286,286,4747,0,57.23133521042849,13,7,2,2,4,20240206,6,2,1,1,2024,2,1,0,0,128.3533665653661
5757,286,4719,7,0,295,295.0,37864.24,286,286,4719,0,218.2178730707832,13,7,2,2,4,20240206,6,2,1,1,2024,2,1,0,0,128.3533665653661
5758,286,2523,7,0,157,157.0,20151.48,286,286,2523,0,121.85030755150954,13,7,2,2,4,20240206,6,2,1,1,2024,2,1,0,0,128.3533665653661
5759,286,1513,7,1,161,182.5,2273108.2,286,286,1513,0,67.17698562298614,13,7,2,2,4,20240206,6,2,1,1,2024,2,1,0,0,128.3533665653661
5760,286,3237,7,0,169,169.0,21691.72,286,286,3237,0,185.68318150008733,13,7,2,2,4,20240206,6,2,1,1,2024,2,1,0,0,128.3533665653661
5761,286,4629,12,0,53,280.44,464752.18,286,286,4629,0,76.12024831036496,16,12,0,2,6,20240206,6,2,1,1,2024,2,1,0,0,101.1665980707458
5762,286,3938,8,1,58,205.72,1378034.75,286,286,3938,0,139.96661370427694,18,8,2,3,5,20240206,6,2,1,1,2024,2,1,0,0,156.53381278004696
5763,286,4362,8,0,139,110.43,112858.66,286,286,4362,0,70.89460502849295,18,8,2,3,5,20240206,6,2,1,1,2024,2,1,0,0,156.53381278004696
5764,286,3588,8,0,55,180.35,1823707.21,286,286,3588,0,89.65649662061958,18,8,2,3,5,20240206,6,2,1,1,2024,2,1,0,0,156.53381278004696
5765,286,2683,8,0,320,123.5,82900.85,286,286,2683,0,62.90959316549856,18,8,2,3,5,20240206,6,2,1,1,2024,2,1,0,0,156.53381278004696
5766,287,3588,2,0,97,180.13,1797589.77,287,287,3588,0,89.65649662061958,6,2,1,2,2,20240207,7,2,1,1,2024,3,2,0,0,119.81742854559464
5768,287,1513,4,1,417,183.49,2061832.63,287,287,1513,0,67.17698562298614,9,4,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,421.307746909683
5769,287,4747,4,1,262,201.44,7140641.64,287,287,4747,0,57.23133521042849,9,4,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,421.307746909683
5770,287,4747,5,0,60,201.3,7152881.38,287,287,4747,0,57.23133521042849,10,5,1,0,0,20240207,7,2,1,1,2024,3,2,0,0,203.99563401396068
5771,287,182,6,1,11,279.33,1529652.98,287,287,182,0,202.31840679877132,12,6,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,11.930289621690422
5772,287,4747,6,0,132,201.24,7154456.18,287,287,4747,0,57.23133521042849,12,6,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,11.930289621690422
5773,287,1513,6,0,131,183.27,2063395.5,287,287,1513,0,67.17698562298614,12,6,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,11.930289621690422
5774,287,4747,6,0,45,201.09,7154993.04,287,287,4747,0,57.23133521042849,12,6,1,3,3,20240207,7,2,1,1,2024,3,2,0,0,11.930289621690422
5775,287,3938,7,0,28,205.03,1360451.15,287,287,3938,0,139.96661370427694,13,7,2,2,4,20240207,7,2,1,1,2024,3,2,0,0,130.101726913694
5776,287,4651,17,0,132,329.5,261736.84,287,287,4651,1,168.80066797173438,14,17,0,4,7,20240207,7,2,1,1,2024,3,2,0,0,116.62303799880844
5777,287,4955,13,0,33,211.4,2628007.09,287,287,4955,0,171.5073063101831,19,13,2,2,2,20240207,7,2,1,1,2024,3,2,0,0,42.14627816528456
5778,287,1816,13,0,78,159.57,234074.37,287,287,1816,0,45.54061938554912,19,13,2,2,2,20240207,7,2,1,1,2024,3,2,0,0,42.14627816528456
5779,288,2148,2,0,225,179.5,45645.73,288,288,2148,0,216.5780626435612,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5780,288,4747,2,0,129,201.02,7070834.35,288,288,4747,0,57.23133521042849,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5781,288,2187,2,0,1176,670.5,155959.22,288,288,2187,0,129.5049714816927,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5782,288,4747,2,1,70,200.89,7062816.43,288,288,4747,0,57.23133521042849,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5783,288,1513,2,0,149,183.12,2034865.44,288,288,1513,0,67.17698562298614,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5784,288,1513,2,1,118,182.86,2021349.52,288,288,1513,0,67.17698562298614,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5785,288,193,2,1,48,254.27,1805459.37,288,288,193,0,144.2523545284706,6,2,1,2,2,20240208,8,2,1,1,2024,4,3,0,0,114.5417023501906
5786,288,4720,10,0,50,50.0,7729.58,288,288,4720,1,44.6318667434161,7,10,2,2,2,20240208,8,2,1,1,2024,4,3,0,0,154.59168267131284
5787,288,1621,4,0,64,620.0,292780.07,288,288,1621,0,68.50231411186165,9,4,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,412.6758916630131
5788,288,1413,5,0,113,85.0,26395.18,288,288,1413,0,186.7306635733977,10,5,1,0,0,20240208,8,2,1,1,2024,4,3,0,0,211.55179653265128
5789,288,3938,11,1,163,204.87,1317736.55,288,288,3938,0,139.96661370427694,11,11,2,1,1,20240208,8,2,1,1,2024,4,3,0,0,77.80691959632783
5790,288,4955,6,0,399,211.75,2602669.42,288,288,4955,0,171.5073063101831,12,6,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,12.420674027580414
5791,288,4035,6,0,49,132.67,69735.14,288,288,4035,0,218.39965104228523,12,6,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,12.420674027580414
5792,288,4955,6,0,96,211.53,2603861.8,288,288,4955,0,171.5073063101831,12,6,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,12.420674027580414
5793,288,4747,6,0,35,200.74,7063251.16,288,288,4747,0,57.23133521042849,12,6,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,12.420674027580414
5794,288,3163,6,1,327,317.11,1470222.13,288,288,3163,0,204.40008392925515,12,6,1,3,3,20240208,8,2,1,1,2024,4,3,0,0,12.420674027580414
5797,288,2796,7,0,349,349.0,44964.26,288,288,2796,0,60.72867682842273,13,7,2,2,4,20240208,8,2,1,1,2024,4,3,0,0,128.8374222361533
5798,288,4519,8,0,68,202.94,1145625.26,288,288,4519,1,108.6869726310806,18,8,2,3,5,20240208,8,2,1,1,2024,4,3,0,0,148.3122564977064
5799,288,227,8,0,100,200.86,1262083.24,288,288,227,0,91.21464707417776,18,8,2,3,5,20240208,8,2,1,1,2024,4,3,0,0,148.3122564977064
5800,288,3417,8,0,50,50.0,7415.61,288,288,3417,0,135.85148420070203,18,8,2,3,5,20240208,8,2,1,1,2024,4,3,0,0,148.3122564977064
5801,288,1513,9,1,56,182.33,2018566.23,288,288,1513,0,67.17698562298614,20,9,2,2,2,20240208,8,2,1,1,2024,4,3,0,0,49.701616978454766
5802,288,845,9,1,56,177.58,748015.73,288,288,845,0,64.83988963510643,20,9,2,2,2,20240208,8,2,1,1,2024,4,3,0,0,49.701616978454766
5803,289,4747,0,1,26,200.57,6921347.19,289,289,4747,0,57.23133521042849,2,0,0,0,0,20240209,9,2,1,1,2024,5,4,0,0,244.0995261441376
5804,289,4519,2,0,285,203.45,1153765.89,289,289,4519,1,108.6869726310806,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5805,289,193,2,1,280,254.37,1745586.19,289,289,193,0,144.2523545284706,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5806,289,2871,2,1,228,145.44,303937.74,289,289,2871,0,95.21808090521448,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5807,289,1816,2,0,77,157.65,237812.44,289,289,1816,0,45.54061938554912,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5808,289,845,2,1,195,177.74,716162.4,289,289,845,0,64.83988963510643,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5809,289,3498,2,0,159,185.26,481637.92,289,289,3498,0,109.32247402936837,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5810,289,227,2,0,100,199.28,1251170.54,289,289,227,0,91.21464707417776,6,2,1,2,2,20240209,9,2,1,1,2024,5,4,0,0,112.57181013186955
5811,289,193,10,1,150,253.94,1722606.9,289,289,193,0,144.2523545284706,7,10,2,2,2,20240209,9,2,1,1,2024,5,4,0,0,153.1952519117062
5812,289,4955,5,1,152,211.42,2526513.18,289,289,4955,0,171.5073063101831,10,5,1,0,0,20240209,9,2,1,1,2024,5,4,0,0,208.511584467898
5813,289,1513,6,0,76,181.9,1982043.2,289,289,1513,0,67.17698562298614,12,6,1,3,3,20240209,9,2,1,1,2024,5,4,0,0,12.673720135977543
5814,289,193,6,0,769,256.08,1732352.99,289,289,193,0,144.2523545284706,12,6,1,3,3,20240209,9,2,1,1,2024,5,4,0,0,12.673720135977543
5815,289,4747,6,1,659,201.01,6912995.21,289,289,4747,0,57.23133521042849,12,6,1,3,3,20240209,9,2,1,1,2024,5,4,0,0,12.673720135977543
5816,289,3938,7,1,272,205.13,1265977.96,289,289,3938,0,139.96661370427694,13,7,2,2,4,20240209,9,2,1,1,2024,5,4,0,0,129.3286705168155
5817,289,4035,7,0,158,135.2,89217.04,289,289,4035,0,218.39965104228523,13,7,2,2,4,20240209,9,2,1,1,2024,5,4,0,0,129.3286705168155
5818,289,1045,8,0,13,13.0,1971.32,289,289,1045,0,206.7655964755885,18,8,2,3,5,20240209,9,2,1,1,2024,5,4,0,0,151.63976546317872
5819,289,4747,13,0,195,201.0,6921569.33,289,289,4747,0,57.23133521042849,19,13,2,2,2,20240209,9,2,1,1,2024,5,4,0,0,43.96981340695597
5820,289,2988,9,0,259,251.68,741793.97,289,289,2988,0,98.61082806503256,20,9,2,2,2,20240209,9,2,1,1,2024,5,4,0,0,49.723494157445934
5821,290,4747,0,0,60,200.87,7116869.8,290,290,4747,0,57.23133521042849,2,0,0,0,0,20240212,12,2,1,1,2024,1,0,0,0,246.62079615884727
5822,290,3588,2,1,441,180.84,1731760.71,290,290,3588,0,89.65649662061958,6,2,1,2,2,20240212,12,2,1,1,2024,1,0,0,0,115.92380414690024
5823,290,3588,10,1,303,181.17,1685051.33,290,290,3588,0,89.65649662061958,7,10,2,2,2,20240212,12,2,1,1,2024,1,0,0,0,154.1563697850989
5824,290,1657,3,0,286,286.0,38616.08,290,290,1657,0,67.7139944756207,8,3,1,2,2,20240212,12,2,1,1,2024,1,0,0,0,135.0212591274994
5825,290,3454,4,0,75,67.5,37770.68,290,290,3454,0,90.51971299912611,9,4,1,3,3,20240212,12,2,1,1,2024,1,0,0,0,410.8700480286855
5826,290,193,4,1,153,255.66,1705463.95,290,290,193,0,144.2523545284706,9,4,1,3,3,20240212,12,2,1,1,2024,1,0,0,0,410.8700480286855
5827,290,1513,5,1,235,182.11,1970107.29,290,290,1513,0,67.17698562298614,10,5,1,0,0,20240212,12,2,1,1,2024,1,0,0,0,221.79357237367785
5828,290,845,5,0,44,176.54,737739.4,290,290,845,0,64.83988963510643,10,5,1,0,0,20240212,12,2,1,1,2024,1,0,0,0,221.79357237367785
5829,290,4023,6,0,304,186.1,282869.85,290,290,4023,0,85.24882103840045,12,6,1,3,3,20240212,12,2,1,1,2024,1,0,0,0,13.155546760971744
5830,290,4056,7,0,63,63.0,7980.41,290,290,4056,0,213.8416278948908,13,7,2,2,4,20240212,12,2,1,1,2024,1,0,0,0,126.67320341470828
5831,290,280,7,0,329,266.55,743523.71,290,290,280,1,112.052394477573,13,7,2,2,4,20240212,12,2,1,1,2024,1,0,0,0,126.67320341470828
5832,290,3215,8,0,18,18.0,2669.78,290,290,3215,1,203.9715738929333,18,8,2,3,5,20240212,12,2,1,1,2024,1,0,0,0,148.3208745953321
5833,290,4955,8,0,227,211.45,2612290.45,290,290,4955,0,171.5073063101831,18,8,2,3,5,20240212,12,2,1,1,2024,1,0,0,0,148.3208745953321
5834,290,4747,8,0,40,200.72,7122802.64,290,290,4747,0,57.23133521042849,18,8,2,3,5,20240212,12,2,1,1,2024,1,0,0,0,148.3208745953321
5835,290,4283,8,0,85,158.5,41995.46,290,290,4283,1,94.19522556665297,18,8,2,3,5,20240212,12,2,1,1,2024,1,0,0,0,148.3208745953321
5836,291,2271,14,0,51,78.33,3496.56,291,291,2271,0,177.63788411927786,3,14,0,3,5,20240213,13,2,1,1,2024,2,1,0,0,23.53989446574945
5837,291,1243,2,0,88,211.89,300223.2,291,291,1243,0,178.06006804903316,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5838,291,4955,2,1,228,211.48,2499841.45,291,291,4955,0,171.5073063101831,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5839,291,3165,2,0,123,88.0,43529.32,291,291,3165,0,141.87197088743758,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5840,291,4747,2,1,99,200.62,6839162.21,291,291,4747,0,57.23133521042849,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5841,291,2650,2,1,49,132.43,96399.3,291,291,2650,0,61.18419869645216,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5842,291,182,2,1,155,278.07,1510250.9,291,291,182,0,202.31840679877132,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5843,291,227,2,0,267,200.32,1272050.82,291,291,227,0,91.21464707417776,6,2,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,122.1355015080937
5844,291,76,3,0,208,346.5,65339.22,291,291,76,0,82.40235732449023,8,3,1,2,2,20240213,13,2,1,1,2024,2,1,0,0,132.47090247482907
5845,291,3812,4,0,135,199.82,379295.85,291,291,3812,1,180.07371014563003,9,4,1,3,3,20240213,13,2,1,1,2024,2,1,0,0,382.671413173989
5846,291,4519,11,0,707,206.52,1210871.39,291,291,4519,1,108.6869726310806,11,11,2,1,1,20240213,13,2,1,1,2024,2,1,0,0,77.90778120896222
5847,291,1185,6,1,48,300.48,649778.52,291,291,1185,1,104.32284505038166,12,6,1,3,3,20240213,13,2,1,1,2024,2,1,0,0,13.051089301372985
5848,291,3588,6,0,214,181.26,1699088.64,291,291,3588,0,89.65649662061958,12,6,1,3,3,20240213,13,2,1,1,2024,2,1,0,0,13.051089301372985
5849,291,2107,6,0,86,86.0,1122.39,291,291,2107,0,97.07698405277192,12,6,1,3,3,20240213,13,2,1,1,2024,2,1,0,0,13.051089301372985
5850,291,4747,6,1,109,200.53,6837739.64,291,291,4747,0,57.23133521042849,12,6,1,3,3,20240213,13,2,1,1,2024,2,1,0,0,13.051089301372985
5851,291,4519,7,0,66,205.67,1219129.32,291,291,4519,1,108.6869726310806,13,7,2,2,4,20240213,13,2,1,1,2024,2,1,0,0,125.12016610087676
5852,291,1513,7,1,137,181.93,1899900.92,291,291,1513,0,67.17698562298614,13,7,2,2,4,20240213,13,2,1,1,2024,2,1,0,0,125.12016610087676
5853,291,3498,7,0,58,180.71,505328.22,291,291,3498,0,109.32247402936837,13,7,2,2,4,20240213,13,2,1,1,2024,2,1,0,0,125.12016610087676
5855,291,2707,8,0,57,188.55,397732.13,291,291,2707,0,102.47388490325817,18,8,2,3,5,20240213,13,2,1,1,2024,2,1,0,0,151.9993187402051
5856,291,4747,9,1,55,200.4,6835027.8,291,291,4747,0,57.23133521042849,20,9,2,2,2,20240213,13,2,1,1,2024,2,1,0,0,49.306205033808496
5857,291,2707,9,0,243,190.91,409713.53,291,291,2707,0,102.47388490325817,20,9,2,2,2,20240213,13,2,1,1,2024,2,1,0,0,49.306205033808496
5858,291,4747,9,0,189,200.39,6844346.67,291,291,4747,0,57.23133521042849,20,9,2,2,2,20240213,13,2,1,1,2024,2,1,0,0,49.306205033808496
5859,292,1157,2,0,35,191.1,927254.14,292,292,1157,0,109.57514292131978,6,2,1,2,2,20240214,14,2,1,1,2024,3,2,0,0,126.1377811504602
5860,292,1816,2,0,2179,203.59,520437.52,292,292,1816,0,45.54061938554912,6,2,1,2,2,20240214,14,2,1,1,2024,3,2,0,0,126.1377811504602
5861,292,4747,2,0,260,200.44,6891516.18,292,292,4747,0,57.23133521042849,6,2,1,2,2,20240214,14,2,1,1,2024,3,2,0,0,126.1377811504602
5863,292,1157,5,0,161,190.87,962271.55,292,292,1157,0,109.57514292131978,10,5,1,0,0,20240214,14,2,1,1,2024,3,2,0,0,217.4994315584777
5864,292,4747,6,0,65,200.63,6963118.7,292,292,4747,0,57.23133521042849,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5865,292,4023,6,1,85,185.11,280992.66,292,292,4023,0,85.24882103840045,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5866,292,3938,6,0,561,206.48,1277876.02,292,292,3938,0,139.96661370427694,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5867,292,2871,6,0,132,144.74,314077.54,292,292,2871,0,95.21808090521448,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5868,292,2426,6,0,313,166.51,881535.06,292,292,2426,0,73.02152699133057,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5869,292,4615,6,0,134,174.25,149860.41,292,292,4615,0,146.2428919331498,12,6,1,3,3,20240214,14,2,1,1,2024,3,2,0,0,12.365379167811758
5870,292,4747,7,0,301,200.72,7000871.47,292,292,4747,0,57.23133521042849,13,7,2,2,4,20240214,14,2,1,1,2024,3,2,0,0,125.42448468222108
5871,292,2212,7,0,83,83.0,10410.23,292,292,2212,0,166.8126149889776,13,7,2,2,4,20240214,14,2,1,1,2024,3,2,0,0,125.42448468222108
5872,292,4955,13,1,202,211.46,2494517.22,292,292,4955,0,171.5073063101831,19,13,2,2,2,20240214,14,2,1,1,2024,3,2,0,0,42.87669825635993
5873,293,4955,16,1,61,211.19,2498061.14,293,293,4955,0,171.5073063101831,5,16,0,2,6,20240215,15,2,1,1,2024,4,3,0,0,103.16276873494348
5874,293,1005,16,0,391,391.0,40336.64,293,293,1005,0,77.77812603643422,5,16,0,2,6,20240215,15,2,1,1,2024,4,3,0,0,103.16276873494348
5875,293,4654,16,0,100,100.0,10316.28,293,293,4654,0,115.47836274887902,5,16,0,2,6,20240215,15,2,1,1,2024,4,3,0,0,103.16276873494348
5876,293,193,2,1,136,255.16,1654227.17,293,293,193,0,144.2523545284706,6,2,1,2,2,20240215,15,2,1,1,2024,4,3,0,0,129.08048751221085
5877,293,3938,2,0,209,206.49,1311838.05,293,293,3938,0,139.96661370427694,6,2,1,2,2,20240215,15,2,1,1,2024,4,3,0,0,129.08048751221085
5878,293,1157,10,0,356,192.1,1020358.1,293,293,1157,0,109.57514292131978,7,10,2,2,2,20240215,15,2,1,1,2024,4,3,0,0,150.37578052948487
5879,293,956,10,0,43,43.0,6466.16,293,293,956,0,149.7847668169573,7,10,2,2,2,20240215,15,2,1,1,2024,4,3,0,0,150.37578052948487
5880,293,4747,3,0,1499,201.93,7266683.42,293,293,4747,0,57.23133521042849,8,3,1,2,2,20240215,15,2,1,1,2024,4,3,0,0,133.5917910371104
5881,293,182,4,0,33,275.62,1535466.88,293,293,182,0,202.31840679877132,9,4,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,387.72610112274697
5882,293,3938,4,1,341,206.99,1179623.45,293,293,3938,0,139.96661370427694,9,4,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,387.72610112274697
5883,293,1513,6,0,231,182.13,1932196.56,293,293,1513,0,67.17698562298614,12,6,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,12.08108013697606
5884,293,1513,6,0,77,181.71,1933126.8,293,293,1513,0,67.17698562298614,12,6,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,12.08108013697606
5885,293,4747,6,1,133,201.87,7265076.63,293,293,4747,0,57.23133521042849,12,6,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,12.08108013697606
5887,293,3938,6,1,79,206.51,1178669.04,293,293,3938,0,139.96661370427694,12,6,1,3,3,20240215,15,2,1,1,2024,4,3,0,0,12.08108013697606
5888,293,4955,7,1,66,210.92,2489920.93,293,293,4955,0,171.5073063101831,13,7,2,2,4,20240215,15,2,1,1,2024,4,3,0,0,123.33647508736406
5889,293,4747,8,0,158,201.83,7288525.81,293,293,4747,0,57.23133521042849,18,8,2,3,5,20240215,15,2,1,1,2024,4,3,0,0,148.412501518905
5890,293,3405,8,1,91,145.33,32786.44,293,293,3405,0,124.07904555717924,18,8,2,3,5,20240215,15,2,1,1,2024,4,3,0,0,148.412501518905
5891,293,4747,8,1,170,201.8,7263295.68,293,293,4747,0,57.23133521042849,18,8,2,3,5,20240215,15,2,1,1,2024,4,3,0,0,148.412501518905
5892,294,474,19,0,75,215.38,780741.18,294,294,474,0,192.632113142746,1,19,0,2,4,20240216,16,2,1,1,2024,5,4,0,0,54.88622082892445
5893,294,1157,16,0,67,191.93,1037854.85,294,294,1157,0,109.57514292131978,5,16,0,2,6,20240216,16,2,1,1,2024,5,4,0,0,101.75122835597404
5894,294,1108,10,0,180,180.0,28321.47,294,294,1108,1,116.98842841540151,7,10,2,2,2,20240216,16,2,1,1,2024,5,4,0,0,157.34149537101794
5895,294,3588,3,0,806,182.95,1834242.51,294,294,3588,0,89.65649662061958,8,3,1,2,2,20240216,16,2,1,1,2024,5,4,0,0,133.06404461944183
5896,294,1513,4,0,409,182.62,2139567.93,294,294,1513,0,67.17698562298614,9,4,1,3,3,20240216,16,2,1,1,2024,5,4,0,0,406.9206003159839
5897,294,193,4,0,250,255.14,1797415.39,294,294,193,0,144.2523545284706,9,4,1,3,3,20240216,16,2,1,1,2024,5,4,0,0,406.9206003159839
5898,294,4716,4,1,36,252.35,393980.95,294,294,4716,0,121.20678031273908,9,4,1,3,3,20240216,16,2,1,1,2024,5,4,0,0,406.9206003159839
5899,294,1513,4,0,131,182.41,2192874.53,294,294,1513,0,67.17698562298614,9,4,1,3,3,20240216,16,2,1,1,2024,5,4,0,0,406.9206003159839
5900,294,474,6,1,427,220.54,775522.05,294,294,474,0,192.632113142746,12,6,1,3,3,20240216,16,2,1,1,2024,5,4,0,0,12.222771309026063
5901,294,3914,7,0,374,213.3,243501.75,294,294,3914,0,147.58934572570143,13,7,2,2,4,20240216,16,2,1,1,2024,5,4,0,0,123.0865740283598
5902,294,4955,7,0,139,210.79,2580822.36,294,294,4955,0,171.5073063101831,13,7,2,2,4,20240216,16,2,1,1,2024,5,4,0,0,123.0865740283598
5903,294,968,7,0,292,292.0,35941.28,294,294,968,0,170.10824677558657,13,7,2,2,4,20240216,16,2,1,1,2024,5,4,0,0,123.0865740283598
5905,294,4647,8,0,535,234.0,275381.5,294,294,4647,0,124.62238384482984,18,8,2,3,5,20240216,16,2,1,1,2024,5,4,0,0,154.25444921919828
5906,294,1185,8,0,63,295.2,654466.93,294,294,1185,1,104.32284505038166,18,8,2,3,5,20240216,16,2,1,1,2024,5,4,0,0,154.25444921919828
5907,294,180,8,0,253,189.5,54535.28,294,294,180,0,159.61846818506842,18,8,2,3,5,20240216,16,2,1,1,2024,5,4,0,0,154.25444921919828
5908,294,1513,13,1,315,182.35,2173699.31,294,294,1513,0,67.17698562298614,19,13,2,2,2,20240216,16,2,1,1,2024,5,4,0,0,44.71373248472231
5910,295,4955,19,1,41,210.31,2515763.64,295,295,4955,0,171.5073063101831,1,19,0,2,4,20240219,19,2,1,1,2024,1,0,0,0,61360.08878048781
5912,295,4955,10,1,30,209.64,2508328.17,295,295,4955,0,171.5073063101831,7,10,2,2,2,20240219,19,2,1,1,2024,1,0,0,0,157.37672931620088
5913,295,193,4,0,293,255.3,1872975.56,295,295,193,0,144.2523545284706,9,4,1,3,3,20240219,19,2,1,1,2024,1,0,0,0,386.4742937260053
5914,295,3588,5,0,164,182.9,1808343.22,295,295,3588,0,89.65649662061958,10,5,1,0,0,20240219,19,2,1,1,2024,1,0,0,0,252.54906573205463
5915,295,3129,5,0,47,312.5,29394.57,295,295,3129,1,135.24150422401112,10,5,1,0,0,20240219,19,2,1,1,2024,1,0,0,0,252.54906573205463
5916,295,1135,11,0,87,93.25,32784.11,295,295,1135,0,190.2898319335285,11,11,2,1,1,20240219,19,2,1,1,2024,1,0,0,0,78.00695734277332
5917,295,845,6,0,73,175.63,716998.79,295,295,845,0,64.83988963510643,12,6,1,3,3,20240219,19,2,1,1,2024,1,0,0,0,12.115734742031645
5918,295,4700,6,0,78,156.2,204199.35,295,295,4700,1,183.66694256756824,12,6,1,3,3,20240219,19,2,1,1,2024,1,0,0,0,12.115734742031645
5919,295,4700,6,0,125,155.33,205713.82,295,295,4700,1,183.66694256756824,12,6,1,3,3,20240219,19,2,1,1,2024,1,0,0,0,12.115734742031645
5920,295,4747,6,0,737,202.3,7306785.03,295,295,4747,0,57.23133521042849,12,6,1,3,3,20240219,19,2,1,1,2024,1,0,0,0,12.115734742031645
5921,295,3498,7,1,134,179.1,490501.42,295,295,3498,0,109.32247402936837,13,7,2,2,4,20240219,19,2,1,1,2024,1,0,0,0,123.323088980427
5922,295,4747,8,1,209,202.3,7273889.27,295,295,4747,0,57.23133521042849,18,8,2,3,5,20240219,19,2,1,1,2024,1,0,0,0,157.3959823259849
5923,295,1513,8,0,49,181.82,2063369.19,295,295,1513,0,67.17698562298614,18,8,2,3,5,20240219,19,2,1,1,2024,1,0,0,0,157.3959823259849
5924,295,3278,8,0,29,61.0,40506.59,295,295,3278,0,101.389861513337,18,8,2,3,5,20240219,19,2,1,1,2024,1,0,0,0,157.3959823259849
