transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
4293,2023-11-08,227,5,0,196,211.74,1354020.4,2023-11-08,2023-11-08,227,1,91.21464707417776,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
4294,2023-11-08,4747,5,0,615,201.25,4185877.12,2023-11-08,2023-11-08,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
4295,2023-11-08,727,5,0,202,202.0,18623.19,2023-11-08,2023-11-08,727,0,135.56978314227928,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
4296,2023-11-08,4795,5,0,488,488.0,44990.69,2023-11-08,2023-11-08,4795,1,199.0921679006712,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
4297,2023-11-08,27,5,1,65,94.25,34027.32,2023-11-08,2023-11-08,27,1,40.917420546617365,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
4298,2023-11-08,4747,8,1,811,202.04,3905645.58,2023-11-08,2023-11-08,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,345.5382770929658,0,0,0,0,1
4299,2023-11-08,2707,8,1,233,216.89,354128.8,2023-11-08,2023-11-08,2707,1,102.47388490325817,9,STK009 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,345.5382770929658,0,0,0,0,1
4300,2023-11-08,4955,9,1,100,210.12,2304859.05,2023-11-08,2023-11-08,4955,1,171.5073063101831,10,STK010 Corp,High,0,5,20231108,8,11,November,4,2023,3,0,0,145.84054578834787,0,0,0,0,1
4301,2023-11-08,4452,9,1,124,193.75,176724.98,2023-11-08,2023-11-08,4452,1,172.25552981555774,10,STK010 Corp,High,0,5,20231108,8,11,November,4,2023,3,0,0,145.84054578834787,0,0,0,0,1
4302,2023-11-08,4023,10,1,189,200.98,193147.42,2023-11-08,2023-11-08,4023,1,85.24882103840045,11,STK011 Corp,Mid,2,0,20231108,8,11,November,4,2023,3,0,0,85.81754047082634,0,0,0,0,1
4303,2023-11-08,227,10,0,31,207.89,1356680.74,2023-11-08,2023-11-08,227,1,91.21464707417776,11,STK011 Corp,Mid,2,0,20231108,8,11,November,4,2023,3,0,0,85.81754047082634,0,0,0,0,1
4304,2023-11-08,4747,11,1,96,201.9,3904473.01,2023-11-08,2023-11-08,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,12.214290903491788,0,0,0,0,1
4305,2023-11-08,193,11,1,66,273.74,1948356.7,2023-11-08,2023-11-08,193,1,144.2523545284706,12,STK012 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,12.214290903491788,0,0,0,0,1
4306,2023-11-08,3588,11,1,649,180.5,1235626.95,2023-11-08,2023-11-08,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,12.214290903491788,0,0,0,0,1
4307,2023-11-08,4354,11,0,210,150.29,101504.66,2023-11-08,2023-11-08,4354,1,162.7384108382625,12,STK012 Corp,High,4,1,20231108,8,11,November,4,2023,3,0,0,12.214290903491788,0,0,0,0,1
4308,2023-11-08,4747,12,1,18,201.67,3902144.39,2023-11-08,2023-11-08,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231108,8,11,November,4,2023,3,0,0,129.36765742448486,0,0,0,0,1
4309,2023-11-08,4955,12,0,73,209.78,2314302.89,2023-11-08,2023-11-08,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20231108,8,11,November,4,2023,3,0,0,129.36765742448486,0,0,0,0,1
4310,2023-11-08,3790,12,0,140,140.0,18111.47,2023-11-08,2023-11-08,3790,1,150.48214655351967,13,STK013 Corp,Mid,1,7,20231108,8,11,November,4,2023,3,0,0,129.36765742448486,0,0,0,0,1
4311,2023-11-08,4955,12,0,229,209.83,2343928.08,2023-11-08,2023-11-08,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20231108,8,11,November,4,2023,3,0,0,129.36765742448486,0,0,0,0,1
4312,2023-11-08,2738,12,0,171,280.0,78853.84,2023-11-08,2023-11-08,2738,1,140.73413629577024,13,STK013 Corp,Mid,1,7,20231108,8,11,November,4,2023,3,0,0,129.36765742448486,0,0,0,0,1
4313,2023-11-08,4955,13,0,23,209.38,2346792.45,2023-11-08,2023-11-08,4955,1,171.5073063101831,14,STK014 Corp,Low,3,3,20231108,8,11,November,4,2023,3,0,0,124.5377374222035,0,0,0,0,1
4314,2023-11-08,4955,17,1,191,209.33,2299456.02,2023-11-08,2023-11-08,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20231108,8,11,November,4,2023,3,0,0,247.83470899774684,0,0,0,0,1
4315,2023-11-08,2920,17,0,260,185.0,166295.87,2023-11-08,2023-11-08,2920,1,72.54712172231882,18,STK018 Corp,Mid,4,6,20231108,8,11,November,4,2023,3,0,0,247.83470899774684,0,0,0,0,1
4316,2023-11-08,3354,17,0,73,294.0,22785.47,2023-11-08,2023-11-08,3354,1,125.3154458810398,18,STK018 Corp,Mid,4,6,20231108,8,11,November,4,2023,3,0,0,247.83470899774684,0,0,0,0,1
4317,2023-11-08,1513,19,0,217,179.49,893827.68,2023-11-08,2023-11-08,1513,1,67.17698562298614,20,STK020 Corp,Mid,1,2,20231108,8,11,November,4,2023,3,0,0,50.49823573370324,0,0,0,0,1
4318,2023-11-08,4067,19,0,61,61.0,3080.39,2023-11-08,2023-11-08,4067,1,217.7220897756152,20,STK020 Corp,Mid,1,2,20231108,8,11,November,4,2023,3,0,0,50.49823573370324,0,0,0,0,1
4319,2023-11-09,4747,2,1,114,201.55,3973939.04,2023-11-09,2023-11-09,4747,1,57.23133521042849,3,STK003 Corp,Low,4,6,20231109,9,11,November,4,2023,4,0,0,18.008458540575333,0,0,1,0,0
4320,2023-11-09,4757,5,0,1504,378.2,150340.19,2023-11-09,2023-11-09,4757,1,206.84070757439963,6,STK006 Corp,High,1,2,20231109,9,11,November,4,2023,4,0,0,93.59890038993083,0,0,1,0,0
4321,2023-11-09,4747,5,1,251,201.62,3950445.71,2023-11-09,2023-11-09,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231109,9,11,November,4,2023,4,0,0,93.59890038993083,0,0,1,0,0
4323,2023-11-09,3623,8,0,380,167.92,313547.99,2023-11-09,2023-11-09,3623,0,81.36509602385424,9,STK009 Corp,High,4,1,20231109,9,11,November,4,2023,4,0,0,361.6607300139301,0,0,1,0,0
4324,2023-11-09,4747,11,1,168,201.57,3948512.83,2023-11-09,2023-11-09,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231109,9,11,November,4,2023,4,0,0,11.505237499658596,0,0,1,0,0
4325,2023-11-09,4700,11,0,97,167.69,228056.17,2023-11-09,2023-11-09,4700,0,183.66694256756824,12,STK012 Corp,High,4,1,20231109,9,11,November,4,2023,4,0,0,11.505237499658596,0,0,1,0,0
4326,2023-11-09,2337,11,0,148,148.0,1702.78,2023-11-09,2023-11-09,2337,0,97.75381541190124,12,STK012 Corp,High,4,1,20231109,9,11,November,4,2023,4,0,0,11.505237499658596,0,0,1,0,0
4327,2023-11-09,3588,11,1,156,180.41,1247346.78,2023-11-09,2023-11-09,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20231109,9,11,November,4,2023,4,0,0,11.505237499658596,0,0,1,0,0
4328,2023-11-09,4320,12,0,48,110.0,53471.99,2023-11-09,2023-11-09,4320,0,207.4426323985003,13,STK013 Corp,Mid,1,7,20231109,9,11,November,4,2023,4,0,0,130.7248544493724,0,0,1,0,0
4329,2023-11-09,4747,12,0,39,201.36,3953611.1,2023-11-09,2023-11-09,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231109,9,11,November,4,2023,4,0,0,130.7248544493724,0,0,1,0,0
4330,2023-11-09,511,12,0,174,461.25,196419.6,2023-11-09,2023-11-09,511,1,88.67626119189546,13,STK013 Corp,Mid,1,7,20231109,9,11,November,4,2023,4,0,0,130.7248544493724,0,0,1,0,0
4331,2023-11-09,4023,16,0,72,199.4,199657.67,2023-11-09,2023-11-09,4023,1,85.24882103840045,17,STK017 Corp,Mid,3,3,20231109,9,11,November,4,2023,4,0,0,144.58910608833528,0,0,1,0,0
4332,2023-11-09,4747,16,0,43,201.16,3959828.43,2023-11-09,2023-11-09,4747,1,57.23133521042849,17,STK017 Corp,Mid,3,3,20231109,9,11,November,4,2023,4,0,0,144.58910608833528,0,0,1,0,0
4333,2023-11-09,1513,17,0,277,180.05,963905.34,2023-11-09,2023-11-09,1513,1,67.17698562298614,18,STK018 Corp,Mid,4,6,20231109,9,11,November,4,2023,4,0,0,236.83002480968065,0,0,1,0,0
4334,2023-11-09,4747,17,1,31,200.94,3952486.7,2023-11-09,2023-11-09,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231109,9,11,November,4,2023,4,0,0,236.83002480968065,0,0,1,0,0
4335,2023-11-09,4747,17,0,330,201.11,4030640.61,2023-11-09,2023-11-09,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231109,9,11,November,4,2023,4,0,0,236.83002480968065,0,0,1,0,0
4336,2023-11-09,1513,19,0,299,180.71,979069.04,2023-11-09,2023-11-09,1513,1,67.17698562298614,20,STK020 Corp,Mid,1,2,20231109,9,11,November,4,2023,4,0,0,50.71469236354729,0,0,1,0,0
4337,2023-11-10,653,2,0,31,222.85,149563.71,2023-11-10,2023-11-10,653,1,159.13431013332587,3,STK003 Corp,Low,4,6,20231110,10,11,November,4,2023,5,0,0,17.914673607991013,1,0,0,0,0
4339,2023-11-10,4747,5,0,139,201.03,3908630.19,2023-11-10,2023-11-10,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231110,10,11,November,4,2023,5,0,0,84.21947399285166,1,0,0,0,0
4340,2023-11-10,4955,6,0,45,208.93,2255804.83,2023-11-10,2023-11-10,4955,1,171.5073063101831,7,STK007 Corp,Mid,1,2,20231110,10,11,November,4,2023,5,0,0,132.12415770147274,1,0,0,0,0
4341,2023-11-10,3938,6,0,172,207.5,691582.49,2023-11-10,2023-11-10,3938,1,139.96661370427694,7,STK007 Corp,Mid,1,2,20231110,10,11,November,4,2023,5,0,0,132.12415770147274,1,0,0,0,0
4342,2023-11-10,1827,7,0,377,377.0,53880.92,2023-11-10,2023-11-10,1827,1,169.77532093762636,8,STK008 Corp,High,1,2,20231110,10,11,November,4,2023,5,0,0,142.92020259863483,1,0,0,0,0
4343,2023-11-10,227,7,0,132,206.31,1341743.28,2023-11-10,2023-11-10,227,1,91.21464707417776,8,STK008 Corp,High,1,2,20231110,10,11,November,4,2023,5,0,0,142.92020259863483,1,0,0,0,0
4344,2023-11-10,182,7,1,197,312.54,1157916.59,2023-11-10,2023-11-10,182,1,202.31840679877132,8,STK008 Corp,High,1,2,20231110,10,11,November,4,2023,5,0,0,142.92020259863483,1,0,0,0,0
4345,2023-11-10,2946,8,1,296,189.0,42947.17,2023-11-10,2023-11-10,2946,1,136.96343726266218,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4346,2023-11-10,4747,8,0,61,200.85,3928991.68,2023-11-10,2023-11-10,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4347,2023-11-10,4023,8,0,25,197.3,209647.39,2023-11-10,2023-11-10,4023,1,85.24882103840045,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4348,2023-11-10,2426,8,1,203,175.94,828232.01,2023-11-10,2023-11-10,2426,1,73.02152699133057,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4349,2023-11-10,1771,8,0,566,566.0,188927.91,2023-11-10,2023-11-10,1771,1,102.84338721057404,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4350,2023-11-10,182,8,1,101,309.51,1124203.31,2023-11-10,2023-11-10,182,1,202.31840679877132,9,STK009 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,333.7948905181448,1,0,0,0,0
4351,2023-11-10,3588,9,1,246,180.65,1166518.99,2023-11-10,2023-11-10,3588,1,89.65649662061958,10,STK010 Corp,High,0,5,20231110,10,11,November,4,2023,5,0,0,146.7969887239232,1,0,0,0,0
4352,2023-11-10,4747,9,1,42,200.64,3922826.21,2023-11-10,2023-11-10,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20231110,10,11,November,4,2023,5,0,0,146.7969887239232,1,0,0,0,0
4353,2023-11-10,3588,10,0,47,180.16,1170516.58,2023-11-10,2023-11-10,3588,1,89.65649662061958,11,STK011 Corp,Mid,2,0,20231110,10,11,November,4,2023,5,0,0,85.05521599457697,1,0,0,0,0
4354,2023-11-10,2988,11,1,169,165.21,371166.37,2023-11-10,2023-11-10,2988,1,98.61082806503256,12,STK012 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,12.269053287729536,1,0,0,0,0
4355,2023-11-10,4519,11,0,493,208.63,361711.32,2023-11-10,2023-11-10,4519,0,108.6869726310806,12,STK012 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,12.269053287729536,1,0,0,0,0
4356,2023-11-10,726,11,0,483,258.33,36538.55,2023-11-10,2023-11-10,726,1,192.3494789503204,12,STK012 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,12.269053287729536,1,0,0,0,0
4357,2023-11-10,4955,11,1,116,208.71,2254381.62,2023-11-10,2023-11-10,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20231110,10,11,November,4,2023,5,0,0,12.269053287729536,1,0,0,0,0
4358,2023-11-10,4430,12,0,105,105.0,13860.14,2023-11-10,2023-11-10,4430,1,74.31233989463385,13,STK013 Corp,Mid,1,7,20231110,10,11,November,4,2023,5,0,0,132.0013192240761,1,0,0,0,0
4359,2023-11-10,3938,12,0,29,206.57,695410.53,2023-11-10,2023-11-10,3938,1,139.96661370427694,13,STK013 Corp,Mid,1,7,20231110,10,11,November,4,2023,5,0,0,132.0013192240761,1,0,0,0,0
4360,2023-11-10,1513,12,1,6,179.91,989435.34,2023-11-10,2023-11-10,1513,1,67.17698562298614,13,STK013 Corp,Mid,1,7,20231110,10,11,November,4,2023,5,0,0,132.0013192240761,1,0,0,0,0
4361,2023-11-10,4980,15,0,65,61.6,61916.16,2023-11-10,2023-11-10,4980,1,73.00188166321794,16,STK016 Corp,Low,1,4,20231110,10,11,November,4,2023,5,0,0,113.54273011004214,1,0,0,0,0
4362,2023-11-10,3881,17,0,108,108.0,26876.65,2023-11-10,2023-11-10,3881,1,114.21593353109566,18,STK018 Corp,Mid,4,6,20231110,10,11,November,4,2023,5,0,0,248.85782983790816,1,0,0,0,0
4363,2023-11-10,3938,17,0,60,205.81,710342.0,2023-11-10,2023-11-10,3938,1,139.96661370427694,18,STK018 Corp,Mid,4,6,20231110,10,11,November,4,2023,5,0,0,248.85782983790816,1,0,0,0,0
4364,2023-11-13,2803,4,0,162,162.0,15299.87,2023-11-13,2023-11-13,2803,1,190.60308429708405,5,STK005 Corp,Low,1,4,20231113,13,11,November,4,2023,1,0,1,94.44364439868606,0,1,0,0,0
4365,2023-11-13,2827,5,0,238,238.0,20883.57,2023-11-13,2023-11-13,2827,1,123.87503116335353,6,STK006 Corp,High,1,2,20231113,13,11,November,4,2023,1,0,1,87.74608619645814,0,1,0,0,0
4366,2023-11-13,4519,5,0,265,209.1,378870.38,2023-11-13,2023-11-13,4519,0,108.6869726310806,6,STK006 Corp,High,1,2,20231113,13,11,November,4,2023,1,0,1,87.74608619645814,0,1,0,0,0
4367,2023-11-13,1513,7,1,234,180.21,943491.76,2023-11-13,2023-11-13,1513,1,67.17698562298614,8,STK008 Corp,High,1,2,20231113,13,11,November,4,2023,1,0,1,139.39494696279027,0,1,0,0,0
4369,2023-11-13,4823,8,0,245,245.0,80122.15,2023-11-13,2023-11-13,4823,1,95.03363646039122,9,STK009 Corp,High,4,1,20231113,13,11,November,4,2023,1,0,1,327.0291694043586,0,1,0,0,0
4370,2023-11-13,2443,9,0,373,699.5,388831.71,2023-11-13,2023-11-13,2443,1,189.04661733325943,10,STK010 Corp,High,0,5,20231113,13,11,November,4,2023,1,0,1,142.89486562133683,0,1,0,0,0
4371,2023-11-13,4747,11,0,148,200.42,3889166.05,2023-11-13,2023-11-13,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231113,13,11,November,4,2023,1,0,1,12.501604923354144,0,1,0,0,0
4372,2023-11-13,3588,11,1,106,179.89,1169747.38,2023-11-13,2023-11-13,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20231113,13,11,November,4,2023,1,0,1,12.501604923354144,0,1,0,0,0
4373,2023-11-13,1513,11,1,138,179.98,941766.54,2023-11-13,2023-11-13,1513,1,67.17698562298614,12,STK012 Corp,High,4,1,20231113,13,11,November,4,2023,1,0,1,12.501604923354144,0,1,0,0,0
4374,2023-11-13,193,12,1,251,273.85,1836969.54,2023-11-13,2023-11-13,193,1,144.2523545284706,13,STK013 Corp,Mid,1,7,20231113,13,11,November,4,2023,1,0,1,131.79238876163492,0,1,0,0,0
4375,2023-11-13,1513,12,1,40,179.21,936494.85,2023-11-13,2023-11-13,1513,1,67.17698562298614,13,STK013 Corp,Mid,1,7,20231113,13,11,November,4,2023,1,0,1,131.79238876163492,0,1,0,0,0
4376,2023-11-13,4066,12,0,34,34.0,4480.94,2023-11-13,2023-11-13,4066,1,218.8723534622844,13,STK013 Corp,Mid,1,7,20231113,13,11,November,4,2023,1,0,1,131.79238876163492,0,1,0,0,0
4377,2023-11-13,193,16,1,192,273.4,1807895.87,2023-11-13,2023-11-13,193,1,144.2523545284706,17,STK017 Corp,Mid,3,3,20231113,13,11,November,4,2023,1,0,1,151.42533544057235,0,1,0,0,0
4378,2023-11-13,2307,16,0,262,262.0,39673.44,2023-11-13,2023-11-13,2307,1,174.49855726550027,17,STK017 Corp,Mid,3,3,20231113,13,11,November,4,2023,1,0,1,151.42533544057235,0,1,0,0,0
4379,2023-11-13,4955,17,1,124,208.51,2208032.78,2023-11-13,2023-11-13,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20231113,13,11,November,4,2023,1,0,1,239.0310421098968,0,1,0,0,0
4380,2023-11-13,583,18,0,28,297.7,45034.17,2023-11-13,2023-11-13,583,1,178.55428431717434,19,STK019 Corp,Mid,1,2,20231113,13,11,November,4,2023,1,0,1,1608.3632142857143,0,1,0,0,0
4381,2023-11-13,139,19,0,104,136.0,83276.42,2023-11-13,2023-11-13,139,1,44.419429283172185,20,STK020 Corp,Mid,1,2,20231113,13,11,November,4,2023,1,0,1,51.555021744337566,0,1,0,0,0
4383,2023-11-14,3588,4,0,15,179.29,1157173.27,2023-11-14,2023-11-14,3588,1,89.65649662061958,5,STK005 Corp,Low,1,4,20231114,14,11,November,4,2023,2,0,0,88.50457371870237,0,0,0,1,0
4384,2023-11-14,3588,5,0,245,179.53,1177019.72,2023-11-14,2023-11-14,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4385,2023-11-14,80,5,0,42,128.0,5989.22,2023-11-14,2023-11-14,80,1,122.06321874446976,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4386,2023-11-14,3363,5,1,58,219.71,186609.15,2023-11-14,2023-11-14,3363,1,97.82869990102972,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4388,2023-11-14,4747,5,1,1315,201.74,3783576.5,2023-11-14,2023-11-14,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4389,2023-11-14,4955,5,1,87,208.22,2179331.46,2023-11-14,2023-11-14,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4390,2023-11-14,366,5,1,93,183.7,127103.76,2023-11-14,2023-11-14,366,1,200.5863429780148,6,STK006 Corp,High,1,2,20231114,14,11,November,4,2023,2,0,0,81.00593305496719,0,0,0,1,0
4391,2023-11-14,4716,8,0,56,265.09,164239.72,2023-11-14,2023-11-14,4716,1,121.20678031273908,9,STK009 Corp,High,4,1,20231114,14,11,November,4,2023,2,0,0,2834.529595959596,0,0,0,1,0
4392,2023-11-14,4762,8,1,43,147.0,116378.71,2023-11-14,2023-11-14,4762,1,190.29316037298392,9,STK009 Corp,High,4,1,20231114,14,11,November,4,2023,2,0,0,2834.529595959596,0,0,0,1,0
4393,2023-11-14,1325,11,0,88,132.5,41894.29,2023-11-14,2023-11-14,1325,1,53.226680005303706,12,STK012 Corp,High,4,1,20231114,14,11,November,4,2023,2,0,0,476.0714772727273,0,0,0,1,0
4394,2023-11-14,2685,12,0,218,218.0,29265.07,2023-11-14,2023-11-14,2685,0,95.47641942861976,13,STK013 Corp,Mid,1,7,20231114,14,11,November,4,2023,2,0,0,134.2434324998239,0,0,0,1,0
4395,2023-11-14,4955,12,0,111,207.98,2194232.48,2023-11-14,2023-11-14,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20231114,14,11,November,4,2023,2,0,0,134.2434324998239,0,0,0,1,0
4396,2023-11-14,4747,12,1,140,201.66,3764782.42,2023-11-14,2023-11-14,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231114,14,11,November,4,2023,2,0,0,134.2434324998239,0,0,0,1,0
4397,2023-11-14,4747,16,0,252,201.73,3802301.73,2023-11-14,2023-11-14,4747,1,57.23133521042849,17,STK017 Corp,Mid,3,3,20231114,14,11,November,4,2023,2,0,0,148.8861312564928,0,0,0,1,0
4398,2023-11-14,4747,17,1,46,201.53,3791690.41,2023-11-14,2023-11-14,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231114,14,11,November,4,2023,2,0,0,230.68074462050257,0,0,0,1,0
4400,2023-11-15,812,6,0,25,25.0,3524.03,2023-11-15,2023-11-15,812,1,76.74184410424414,7,STK007 Corp,Mid,1,2,20231115,15,11,November,4,2023,3,0,0,140.96139454643253,0,0,0,0,1
4401,2023-11-15,4747,7,0,311,201.67,3942842.58,2023-11-15,2023-11-15,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20231115,15,11,November,4,2023,3,0,0,144.51173159224678,0,0,0,0,1
4402,2023-11-15,637,8,0,470,204.94,355566.43,2023-11-15,2023-11-15,637,1,117.68203247907084,9,STK009 Corp,High,4,1,20231115,15,11,November,4,2023,3,0,0,336.85049344763314,0,0,0,0,1
4403,2023-11-15,4747,8,0,180,201.64,4003475.66,2023-11-15,2023-11-15,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20231115,15,11,November,4,2023,3,0,0,336.85049344763314,0,0,0,0,1
4404,2023-11-15,4747,9,1,31,201.42,3998790.45,2023-11-15,2023-11-15,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20231115,15,11,November,4,2023,3,0,0,151.1359698316149,0,0,0,0,1
4405,2023-11-15,4747,11,1,472,201.77,3993005.94,2023-11-15,2023-11-15,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231115,15,11,November,4,2023,3,0,0,12.255317717688076,0,0,0,0,1
4406,2023-11-15,4747,11,1,143,201.69,3991253.43,2023-11-15,2023-11-15,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231115,15,11,November,4,2023,3,0,0,12.255317717688076,0,0,0,0,1
4407,2023-11-15,1816,12,1,123,182.45,241955.71,2023-11-15,2023-11-15,1816,1,45.54061938554912,13,STK013 Corp,Mid,1,7,20231115,15,11,November,4,2023,3,0,0,132.02212764015732,0,0,0,0,1
4408,2023-11-15,4955,12,1,85,207.69,2236756.95,2023-11-15,2023-11-15,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20231115,15,11,November,4,2023,3,0,0,132.02212764015732,0,0,0,0,1
4409,2023-11-15,4747,12,0,62,201.52,3999438.8,2023-11-15,2023-11-15,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231115,15,11,November,4,2023,3,0,0,132.02212764015732,0,0,0,0,1
4410,2023-11-15,3938,16,1,226,205.92,683832.37,2023-11-15,2023-11-15,3938,1,139.96661370427694,17,STK017 Corp,Mid,3,3,20231115,15,11,November,4,2023,3,0,0,150.33726444848952,0,0,0,0,1
4411,2023-11-15,2038,17,0,148,148.0,35375.09,2023-11-15,2023-11-15,2038,1,202.8599498363344,18,STK018 Corp,Mid,4,6,20231115,15,11,November,4,2023,3,0,0,239.0208521876208,0,0,0,0,1
4412,2023-11-15,4747,17,0,133,201.43,4031228.57,2023-11-15,2023-11-15,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231115,15,11,November,4,2023,3,0,0,239.0208521876208,0,0,0,0,1
4413,2023-11-15,4747,19,0,67,201.26,4034707.34,2023-11-15,2023-11-15,4747,1,57.23133521042849,20,STK020 Corp,Mid,1,2,20231115,15,11,November,4,2023,3,0,0,51.92188785314399,0,0,0,0,1
4414,2023-11-15,193,19,0,189,273.83,1893251.91,2023-11-15,2023-11-15,193,1,144.2523545284706,20,STK020 Corp,Mid,1,2,20231115,15,11,November,4,2023,3,0,0,51.92188785314399,0,0,0,0,1
4415,2023-11-16,845,5,1,666,176.76,355115.48,2023-11-16,2023-11-16,845,1,64.83988963510643,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4416,2023-11-16,3938,5,1,69,205.22,673890.99,2023-11-16,2023-11-16,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4417,2023-11-16,336,5,1,121,121.14,48163.41,2023-11-16,2023-11-16,336,1,87.19264683430659,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4418,2023-11-16,4703,5,1,86,145.2,64460.41,2023-11-16,2023-11-16,4703,1,68.86295160589022,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4419,2023-11-16,182,5,1,340,309.94,1095700.86,2023-11-16,2023-11-16,182,1,202.31840679877132,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4420,2023-11-16,1494,5,0,324,314.13,719454.35,2023-11-16,2023-11-16,1494,1,200.3242943455968,6,STK006 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,85.84158101459207,0,0,1,0,0
4421,2023-11-16,2105,7,0,124,105.0,18604.2,2023-11-16,2023-11-16,2105,1,165.790473326423,8,STK008 Corp,High,1,2,20231116,16,11,November,4,2023,4,0,0,141.51036725013256,0,0,1,0,0
4422,2023-11-16,1816,8,0,134,180.83,284296.47,2023-11-16,2023-11-16,1816,1,45.54061938554912,9,STK009 Corp,High,4,1,20231116,16,11,November,4,2023,4,0,0,316.2817767667675,0,0,1,0,0
